479b62,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439570826,8a61e0
8a61e0,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439570827,
4c0d16,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/8a61e0,1439570834,2d6e3c
2d6e3c,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/8a61e0,1439570834,
a1c0e0,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439570865,82f5c3
82f5c3,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439570866,
c213c1,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/82f5c3,1439570871,a86197
a86197,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/82f5c3,1439570872,
885dba,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439571006,0f78ff
0f78ff,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439571006,
41d9c6,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/0f78ff,1439571012,1e5bc9
1e5bc9,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/0f78ff,1439571012,
6d7eb8,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439571042,da999f
da999f,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439571043,
6ca3ba,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/da999f,1439571049,5ad041
5ad041,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/da999f,1439571049,
57e207,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439571078,9da948
9da948,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439571078,
2f403a,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/9da948,1439571084,35d841
35d841,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/9da948,1439571084,
17ea3d,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439571241,d78cc4
d78cc4,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439571241,
2ddd62,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/d78cc4,1439571247,809103
809103,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/_wdt/d78cc4,1439571248,
f18707,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/,1439571296,
8913d4,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/js/bootstrap.min.js,1439571305,c2efd8
c2efd8,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/js/bootstrap.min.js,1439571306,
a8b5b6,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/ajouter,1439571311,3bd439
3bd439,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/ajouter,1439571312,
7b2b66,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/ajouter,1439571329,eef457
eef457,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/ajouter,1439571330,
f1269f,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/ajouter,1439571389,
e84048,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/js/bootstrap.min.js,1439571395,8ffa11
8ffa11,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/js/bootstrap.min.js,1439571395,
691fbc,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/favicon.ico,1439571402,db80d6
db80d6,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/favicon.ico,1439571402,
7c1c3a,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/article/1,1439571442,
727ecc,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/article/js/bootstrap.min.js,1439571448,afb3de
afb3de,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/article/js/bootstrap.min.js,1439571449,
1d4f11,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/ajouter,1439571653,
320195,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/js/bootstrap.min.js,1439571660,6dc7c5
6dc7c5,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/js/bootstrap.min.js,1439571661,
058c64,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/article/2,1439571665,
cebe60,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/article/js/bootstrap.min.js,1439571671,afaff8
afaff8,127.0.0.1,GET,http://localhost/OpticAtHome/web/app_dev.php/News/article/js/bootstrap.min.js,1439571672,
