96385a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/,1444238202,
2169b5,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444238206,553f82
553f82,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444238206,
d9d0e0,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444238286,f0114b
f0114b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444238287,
7ca292,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444238372,cd80cb
cd80cb,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444238372,
8b5c7a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444238399,43214e
43214e,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444238399,
7d576a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444238419,670df5
670df5,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444238419,
6ccf36,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444238440,f9b528
f9b528,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444238440,
9cd55e,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444238445,b47b43
b47b43,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444238445,
8e8c2b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444238463,94f987
94f987,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444238464,
2be317,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/coucou-c-est-nous,1444238966,657ea9
657ea9,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/coucou-c-est-nous,1444238966,
6ecd43,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444239092,f8c5ba
c2295d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/coucou-c-est-nous,1444239093,f8c5ba
f8c5ba,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/coucou-c-est-nous,1444239093,
2b4e0c,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/rtgfbfsdqdqzdsf,1444239203,be8bdb
be8bdb,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/rtgfbfsdqdqzdsf,1444239203,
a21d64,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444239232,932861
932861,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444239232,
ba0265,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444239343,40ff79
40ff79,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444239343,
beb004,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444239351,a3cf4c
a3cf4c,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/2,1444239351,
0ab5a1,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1444239355,12d710
12d710,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1444239355,
469cd1,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/categorie/promotions,1444239358,8c8a39
8c8a39,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/categorie/promotions,1444239358,
eed139,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/categorie/optic-at-home,1444239360,2a6a44
2a6a44,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/categorie/optic-at-home,1444239360,
5a0354,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/coucou-c-est-nous,1444239369,a3238a
a3238a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/coucou-c-est-nous,1444239369,
2ff401,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/,1444239370,
6be3e1,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/coucou-c-est-nous,1444240002,264417
264417,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/coucou-c-est-nous,1444240002,
